  Cruise table for B738 (synthetic, from sample_performance_model.toml)

  Mass   Altitude  Mach   |   TAS    CAS    Drag    MCR.%   L/D  FuelFlow
  ----   --------  ----   |   ---    ---    ----    -----   --- --------
   lb.     feet    ....   |   kts    kts     lbf.  percent  ...   lb/hr

   113392.4    6000.0  0.800    |     272.3   272.3       0.0       0.0    0.00    4415.7
   113392.4    8000.0  0.800    |     280.4   280.4       0.0       0.0    0.00    4499.7
   113392.4   10000.0  0.800    |     288.9   288.9       0.0       0.0    0.00    4593.6
   113392.4   12000.0  0.800    |     297.7   297.7       0.0       0.0    0.00    4689.8
   113392.4   14000.0  0.800    |     342.8   342.8       0.0       0.0    0.00    5920.4
   113392.4   16000.0  0.800    |     353.2   353.2       0.0       0.0    0.00    6031.1
   113392.4   18000.0  0.800    |     364.1   364.1       0.0       0.0    0.00    6146.3
   113392.4   20000.0  0.800    |     375.4   375.4       0.0       0.0    0.00    6266.2
   113392.4   22000.0  0.800    |     387.2   387.2       0.0       0.0    0.00    6390.9
   113392.4   24000.0  0.800    |     399.3   399.3       0.0       0.0    0.00    6520.1
   113392.4   26000.0  0.800    |     411.8   411.8       0.0       0.0    0.00    6654.4
   113392.4   28000.0  0.800    |     424.7   424.7       0.0       0.0    0.00    6794.2
   113392.4   29000.0  0.800    |     431.3   431.3       0.0       0.0    0.00    6866.7
   113392.4   31000.0  0.800    |     444.7   444.7       0.0       0.0    0.00    7018.8
   113392.4   33000.0  0.800    |     465.3   465.3       0.0       0.0    0.00    7418.1
   113392.4   35000.0  0.800    |     461.6   461.6       0.0       0.0    0.00    7001.4
   113392.4   37000.0  0.800    |     459.4   459.4       0.0       0.0    0.00    6722.8
   113392.4   39000.0  0.800    |     458.8   458.8       0.0       0.0    0.00    6494.5
   113392.4   41000.0  0.800    |     458.7   458.7       0.0       0.0    0.00    6304.5
   151091.4    6000.0  0.800    |     272.3   272.3       0.0       0.0    0.00    4967.3
   151091.4    8000.0  0.800    |     280.4   280.4       0.0       0.0    0.00    5060.3
   151091.4   10000.0  0.800    |     288.9   288.9       0.0       0.0    0.00    5164.3
   151091.4   12000.0  0.800    |     297.7   297.7       0.0       0.0    0.00    5269.5
   151091.4   14000.0  0.800    |     342.8   342.8       0.0       0.0    0.00    6198.6
   151091.4   16000.0  0.800    |     353.2   353.2       0.0       0.0    0.00    6334.7
   151091.4   18000.0  0.800    |     364.1   364.1       0.0       0.0    0.00    6476.7
   151091.4   20000.0  0.800    |     375.4   375.4       0.0       0.0    0.00    6624.6
   151091.4   22000.0  0.800    |     387.2   387.2       0.0       0.0    0.00    6778.5
   151091.4   24000.0  0.800    |     399.3   399.3       0.0       0.0    0.00    6938.0
   151091.4   26000.0  0.800    |     411.8   411.8       0.0       0.0    0.00    7104.4
   151091.4   28000.0  0.800    |     424.7   424.7       0.0       0.0    0.00    7279.3
   151091.4   29000.0  0.800    |     431.3   431.3       0.0       0.0    0.00    7370.6
   151091.4   31000.0  0.800    |     444.7   444.7       0.0       0.0    0.00    7559.5
   151091.4   33000.0  0.800    |     465.3   465.3       0.0       0.0    0.00    7929.3
   151091.4   35000.0  0.800    |     461.6   461.6       0.0       0.0    0.00    7683.0
   151091.4   37000.0  0.800    |     459.4   459.4       0.0       0.0    0.00    7487.7
   151091.4   39000.0  0.800    |     458.8   458.8       0.0       0.0    0.00    7342.9
   151091.4   41000.0  0.800    |     458.7   458.7       0.0       0.0    0.00    7268.3
   179392.1    6000.0  0.800    |     272.3   272.3       0.0       0.0    0.00    5495.8
   179392.1    8000.0  0.800    |     280.4   280.4       0.0       0.0    0.00    5598.6
   179392.1   10000.0  0.800    |     288.9   288.9       0.0       0.0    0.00    5713.2
   179392.1   12000.0  0.800    |     297.7   297.7       0.0       0.0    0.00    5829.3
   179392.1   14000.0  0.800    |     342.8   342.8       0.0       0.0    0.00    6669.7
   179392.1   16000.0  0.800    |     353.2   353.2       0.0       0.0    0.00    6815.4
   179392.1   18000.0  0.800    |     364.1   364.1       0.0       0.0    0.00    6967.5
   179392.1   20000.0  0.800    |     375.4   375.4       0.0       0.0    0.00    7126.4
   179392.1   22000.0  0.800    |     387.2   387.2       0.0       0.0    0.00    7292.5
   179392.1   24000.0  0.800    |     399.3   399.3       0.0       0.0    0.00    7465.6
   179392.1   26000.0  0.800    |     411.8   411.8       0.0       0.0    0.00    7646.3
   179392.1   28000.0  0.800    |     424.7   424.7       0.0       0.0    0.00    7836.4
   179392.1   29000.0  0.800    |     431.3   431.3       0.0       0.0    0.00    7935.8
   179392.1   31000.0  0.800    |     444.7   444.7       0.0       0.0    0.00    8143.6
   179392.1   33000.0  0.800    |     465.3   465.3       0.0       0.0    0.00    8533.0
   179392.1   35000.0  0.800    |     461.6   461.6       0.0       0.0    0.00    8352.4
   179392.1   37000.0  0.800    |     459.4   459.4       0.0       0.0    0.00    8246.0
   179392.1   39000.0  0.800    |     458.8   458.8       0.0       0.0    0.00    8306.9
   179392.1   41000.0  0.800    |     458.7   458.7       0.0       0.0    0.00    8750.8
